num__car_year,num__model_year_start,num__model_year_end,num__mile,nom__model_3,nom__model_BT-50 PRO,nom__model_CX-3,nom__model_CX-30,nom__model_CX-5,nom__model_CX-8,nom__sub_model_1.5,nom__sub_model_1.6,nom__sub_model_2.0,nom__sub_model_2.2,nom__sub_model_2.5,nom__sub_model_3.2,nom__sub_model_name_C,nom__sub_model_name_C Sports,nom__sub_model_name_Comfort,nom__sub_model_name_DOUBLE CAB Hi-Racer,nom__sub_model_name_DOUBLE CAB R 4WD,nom__sub_model_name_DOUBLE CAB THUNDER Hi-Racer,nom__sub_model_name_E,nom__sub_model_name_E Sports,nom__sub_model_name_Elegance Groove,nom__sub_model_name_Elegance Maxx,nom__sub_model_name_Elegance Spirit,nom__sub_model_name_FREE STYLE CAB Hi-Racer,nom__sub_model_name_FREE STYLE CAB THUNDER Hi-Racer,nom__sub_model_name_FREE STYLE CAB V,nom__sub_model_name_Groove,nom__sub_model_name_High,nom__sub_model_name_High Connect,nom__sub_model_name_High Plus,nom__sub_model_name_Maxx,nom__sub_model_name_Maxx Sports,nom__sub_model_name_R Sport,nom__sub_model_name_S,nom__sub_model_name_S Leather,nom__sub_model_name_S Leather Sports,nom__sub_model_name_S Sports,nom__sub_model_name_SP,nom__sub_model_name_SP Sports,nom__sub_model_name_Spirit,nom__sub_model_name_Spirit Sports,nom__sub_model_name_Sports Groove,nom__sub_model_name_Sports High,nom__sub_model_name_Sports High Connect,nom__sub_model_name_Sports High Plus,nom__sub_model_name_Sports Maxx Sports,nom__sub_model_name_Sports Spirit,nom__sub_model_name_Sports Standard,nom__sub_model_name_Standard,nom__sub_model_name_Turbo SP 4WD,nom__sub_model_name_XD,nom__sub_model_name_XD High Connect,nom__sub_model_name_XD High Plus,nom__sub_model_name_XD High Plus L,nom__sub_model_name_XD Sport High Plus L,nom__sub_model_name_XD Sports,nom__sub_model_name_XD Sports High Connect,nom__sub_model_name_XD Sports High Plus,nom__sub_model_name_XDL,nom__sub_model_name_XDL 4WD,nom__sub_model_name_XDL Exclusive 4WD,nom__car_type_Pickup,nom__car_type_SUV,nom__car_type_Sedan,nom__transmission_MT,nom__color_blue,nom__color_brown,nom__color_cream,nom__color_gold,nom__color_gray,nom__color_green,nom__color_other,nom__color_red,nom__color_silver,nom__color_sky,nom__color_white,Id,cost,car_model
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.5536674939954703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,57,409000,Mazda 2 1.3 High Plus Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-0.7819677914771677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,454000,Mazda 2 1.3 S Leather Sedan
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.3359176004132702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,389000,Mazda 2 1.3 Sports High Connect Hatchback
1.6303339415698326,0.1983178366928489,0.9179908146819804,-0.9530317638738195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,60,434000,Mazda 2 1.3 C Sedan
0.640189849551099,0.1983178366928489,0.9179908146819804,0.1323391176355953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,61,389000,Mazda 2 1.3 High Connect Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-0.44252735859421616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,62,454000,Mazda 2 1.3 S Leather Sedan
1.6303339415698326,0.1983178366928489,0.9179908146819804,-1.0541897121794794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,479000,Mazda 2 1.3 S Leather Sports Hatchback
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,0.4323729473073242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64,399000,Mazda 3 2.0 S Sports Hatchback
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.5912158746858207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,65,419000,Mazda 2 1.3 High Plus Sedan
0.9702378802240103,0.1983178366928489,0.9179908146819804,-0.3387433272218691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,66,444000,Mazda 2 1.3 S Leather Sedan
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.7994596547108319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,369000,Mazda 2 1.3 Sports High Connect Hatchback
-0.3499542424676345,-0.5392615148428825,-1.320084072497285,0.9666196006635254,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,68,430000,Mazda CX-5 2.0 S SUV
-2.3302424265051016,-2.014420217914345,-1.817434047426011,0.19875905484858744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,69,179000,Mazda 2 1.5 Maxx Sports Hatchback
-0.3499542424676345,0.1983178366928489,0.9179908146819804,1.1969777644080069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,71,299999,Mazda 2 1.5 XD High Connect Sedan
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,-0.49231543638485675,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,72,480000,Mazda 3 2.0 S Sedan
-1.3400983344863682,-1.276840866378614,-1.817434047426011,0.6594753823375502,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,249000,Mazda 3 1.6 Spirit Sports Hatchback
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,-0.3387433272218691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,74,530000,Mazda 3 2.0 S Sports Hatchback
0.9702378802240103,0.1983178366928489,0.1719658522888919,-0.5691014909663505,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,520000,Mazda CX-3 2.0 Comfort SUV
-0.6800022731405457,-0.17047183907501678,-0.8227340975685595,0.5826893277560564,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,339000,Mazda 3 2.0 C Sedan
0.9702378802240103,0.1983178366928489,0.9179908146819804,-0.01813083492229994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,77,447900,Mazda 2 1.3 S Sedan
-0.3499542424676345,0.1983178366928489,0.9179908146819804,-0.41552938180336296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,78,325000,Mazda 2 1.3 High Plus Sedan
-2.3302424265051016,-2.014420217914345,-1.817434047426011,0.5059032731745626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,79,160000,Mazda 2 1.5 Groove Sedan
-1.010050303813457,-0.17047183907501678,-0.8227340975685595,0.2710300894206894,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,80,356900,Mazda 3 2.0 SP Sports Hatchback
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.16456184100920862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,81,418900,Mazda 2 1.3 High Connect Sedan
-0.019906211794723325,0.1983178366928489,0.9179908146819804,1.4273359281524882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,376900,Mazda 2 1.3 Sports High Connect Hatchback
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.18517121805888154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,83,418900,Mazda 2 1.3 High Connect Sedan
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,0.27554510943008126,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84,528900,Mazda 3 2.0 S Sports Hatchback
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,-0.03159910889589395,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,85,453900,Mazda 3 2.0 S Sedan
-1.010050303813457,-0.17047183907501678,-0.8227340975685595,-0.3387433272218691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,86,429000,Mazda 3 2.0 S Sports Hatchback
-1.010050303813457,-0.17047183907501678,-0.8227340975685595,2.4108577868650096,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,87,389000,Mazda 3 2.0 S Sedan
-0.019906211794723325,0.1983178366928489,0.9179908146819804,-0.18517121805888154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,88,399999,Mazda 2 1.5 XD Sports High Connect Hatchback
-0.019906211794723325,0.1983178366928489,0.9179908146819804,-0.10838516347738775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,456900,Mazda 2 1.5 XD High Plus L Sedan
1.3002859108969216,0.1983178366928489,0.9179908146819804,-1.106603873036807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,460900,Mazda 2 1.3 C Sports Hatchback
-0.6800022731405457,-0.17047183907501678,-0.8227340975685595,1.0434056552450193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91,433900,Mazda 3 2.0 S Sedan
-0.3499542424676345,0.1983178366928489,0.9179908146819804,0.27554510943008126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,384900,Mazda 2 1.5 XD Sport High Plus L Hatchback
1.3002859108969216,2.042266215532177,0.9179908146819804,-0.7226736001293381,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,93,789000,Mazda CX-30 2.0 SP SUV
-0.3499542424676345,0.1983178366928489,0.1719658522888919,0.12197300026709365,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,94,419000,Mazda CX-3 2.0 SP SUV
0.31014181887818787,-0.17047183907501678,-0.8227340975685595,0.8898335460820316,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95,371900,Mazda 3 2.0 E Sedan
-2.3302424265051016,-3.489578920985808,-2.8121339972834623,1.0434056552450193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,169000,Mazda 3 2.0 Maxx Sports Hatchback
0.640189849551099,1.6734765397643117,0.6693158272176176,-0.3243536205932972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,97,753900,Mazda 3 2.0 SP Sedan
-0.6800022731405457,-0.17047183907501678,-0.8227340975685595,1.0469685281776004,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,98,433900,Mazda 3 2.0 S Sedan
-0.3499542424676345,-0.17047183907501678,-0.8227340975685595,0.8898335460820316,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,99,428000,Mazda 3 2.0 C Sports Hatchback
-0.019906211794723325,-0.17047183907501678,-0.07670913517547094,-0.41552938180336296,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,102,350000,Mazda BT-50 PRO 2.2 FREE STYLE CAB Hi-Racer Pickup
-0.019906211794723325,0.9358971882285803,0.4206408397532548,0.5826893277560564,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,750000,Mazda CX-5 2.2 XDL 4WD SUV
-1.010050303813457,-0.17047183907501678,-0.8227340975685595,-1.2601759821997947,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,104,329000,Mazda 3 2.0 C Sedan
-1.6701463651592794,-1.276840866378614,-1.817434047426011,-1.2601759821997947,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,229000,Mazda 3 1.6 Spirit Sports Hatchback
0.640189849551099,0.1983178366928489,0.9179908146819804,-0.49231543638485675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,106,375000,Mazda 2 1.3 High Connect Sedan
-1.010050303813457,-0.5392615148428825,-1.320084072497285,-1.106603873036807,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,107,379000,Mazda CX-5 2.0 C SUV
-0.019906211794723325,-0.17047183907501678,-0.07670913517547094,-1.2601759821997947,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108,299000,Mazda BT-50 PRO 2.2 DOUBLE CAB Hi-Racer Pickup
-1.3400983344863682,-2.014420217914345,-1.817434047426011,-0.2619572726403753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,109,178000,Mazda 2 1.5 Sports Spirit Hatchback
-3.6504345491967465,-3.489578920985808,-2.8121339972834623,-1.2601759821997947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,110,139000,Mazda 3 2.0 R Sport Hatchback
-2.3302424265051016,-3.489578920985808,-2.8121339972834623,-1.2601759821997947,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,111,149000,Mazda 3 1.6 Spirit Sedan
-0.019906211794723325,-0.17047183907501678,-0.8227340975685595,0.8130474915005378,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,112,545000,Mazda 3 2.0 SP Sports Hatchback
0.640189849551099,0.1983178366928489,0.1719658522888919,-1.2601759821997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,113,319000,Mazda 2 1.3 Sports Standard Hatchback
-0.3499542424676345,0.1983178366928489,0.9179908146819804,-1.2601759821997947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,114,319000,Mazda 2 1.5 XD High Connect Sedan
0.640189849551099,0.1983178366928489,0.1719658522888919,-1.2601759821997947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,115,319900,Mazda 2 1.3 Standard Sedan
-2.0001943958321906,-2.014420217914345,-1.817434047426011,1.1969777644080069,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,155000,Mazda 2 1.5 Sports Groove Hatchback
1.3002859108969216,0.1983178366928489,0.1719658522888919,-0.9530317638738195,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,118,595000,Mazda CX-3 2.0 Base Plus SUV
-2.0001943958321906,-2.014420217914345,-1.817434047426011,-1.2601759821997947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,119,159000,Mazda 2 1.5 Elegance Spirit Sedan
